Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
obiettivo,ricerca,7,2,2,4,3,8,5,0,10,4,6,4,5,4.62
agosto,mese,4,6,10,2,3,9,5,4,8,4,2,7,8,5.54
esercito,nucleo,3,0,7,1,3,7,5,3,6,4,0,0,0,3.00
nuvola,tempo,2,6,0,7,2,6,4,3,3,2,4,5,4,3.69
medico,dottore,9,10,10,10,7,10,9,9,10,8,10,9,10,9.31
burrone,valle,4,6,0,2,3,9,5,0,8,4,3,2,1,3.62
fiume,valle,3,1,0,2,2,4,0,0,7,2,5,3,0,2.23
sole,cielo,2,5,0,2,0,2,4,3,3,0,3,0,6,2.31
bersaglio,freccia,4,2,0,1,3,3,5,0,1,3,5,1,2,2.31
cioccolato,torta,4,7,2,3,1,4,5,0,7,2,2,4,5,3.54
circostanza,situazione,2,10,10,8,4,9,10,8,10,8,10,8,7,8.00
opinione,scelta,5,7,0,3,3,8,4,5,7,2,6,6,4,4.62
ritmo,melodia,7,6,0,3,5,9,8,4,10,8,3,4,3,5.38
fegato,coraggio,8,9,0,9,5,8,6,0,10,7,10,8,7,6.69
giorno,alba,3,6,6,2,2,8,5,4,5,8,5,2,5,4.69
bestiame,manzo,6,7,10,3,2,8,4,2,9,5,2,7,5,5.38
dottore,professore,7,8,7,7,6,9,6,0,9,6,8,6,4,6.38
braccio,vena,3,0,0,1,0,0,4,0,7,2,4,0,2,1.77
stanza,bagno,2,2,8,3,1,9,5,4,9,4,5,7,5,4.92
corporazione,impresa,7,6,10,9,5,0,9,9,9,9,8,9,5,7.31
divertimento,calcio,7,0,0,3,1,5,4,0,7,3,0,1,4,2.69
collina,scogliera,3,3,0,4,4,5,5,0,7,3,0,0,2,2.77
osso,caviglia,4,1,6,3,0,1,4,3,7,2,4,0,5,3.08
mela,caramella,3,1,0,0,3,1,0,0,5,1,0,0,0,1.08
aiutante,governante,7,4,0,8,4,9,4,0,10,5,8,5,4,5.23
leader,manager,8,8,9,7,2,10,5,5,10,6,8,7,7,7.08
limone,tè,4,1,0,2,1,4,5,0,2,0,5,0,6,2.31
ape,formica,1,6,0,1,0,0,1,0,0,1,0,3,0,1.00
basketball,baseball,0,5,0,1,1,8,1,0,0,3,0,0,0,1.46
riso,chicco,8,1,10,3,6,10,5,4,10,6,4,6,6,6.08
letto,mobilia,6,3,6,7,2,0,5,2,7,6,4,6,7,4.69
emozione,passione,7,7,10,4,4,6,6,7,9,6,8,6,7,6.69
anarchia,caos,9,9,10,9,3,5,10,5,10,6,8,6,2,7.08
crimine,violazione,7,9,10,5,4,8,9,6,10,6,8,7,5,7.23
macchina,motore,5,5,6,6,0,0,3,3,3,2,3,7,9,4.00
spiaggia,mare,6,0,6,5,0,0,1,2,3,5,7,6,9,3.85
vicolo,ciotola,0,0,0,2,0,0,2,0,2,0,0,0,0,0.46
barattolo,bottiglia,3,0,9,5,2,4,2,1,4,2,1,6,8,3.62
forza,capacità,6,1,2,7,7,3,5,2,6,5,4,6,7,4.69
seme,senape,4,1,2,5,0,0,3,1,0,1,0,7,0,1.85
chitarra,tamburo,0,0,6,1,0,0,0,1,4,1,1,6,0,1.54
opinione,idea,6,8,9,6,10,9,6,7,9,7,4,7,7,7.31
nord,ovest,0,0,5,1,2,0,1,1,5,4,0,0,6,1.92
dieta,insalata,3,0,6,5,0,0,3,2,1,2,3,6,5,2.77
madre,moglie,2,1,6,8,7,0,3,3,6,6,1,8,7,4.46
papà,madre,0,0,2,0,7,0,1,1,4,2,0,0,5,1.69
capitano,marinaio,5,0,7,5,6,0,2,2,5,6,3,6,6,4.08
metro,iarda,3,5,8,5,5,0,6,1,1,5,5,6,0,3.85
birra,champagne,3,0,6,4,1,0,1,1,4,1,0,7,7,2.69
motore,barca,5,0,3,4,0,0,0,2,6,2,1,0,5,2.15
carta,bridge,2,1,6,3,0,0,2,2,2,3,0,6,5,2.46
scienza,psicologia,3,1,1,5,7,1,1,3,5,6,3,6,6,3.69
peccatore,santo,0,0,1,0,0,0,2,0,5,0,1,0,0,0.69
distruzione,costruzione,0,0,1,0,0,0,0,0,3,0,0,0,0,0.31
folla,gruppo,7,8,9,8,9,6,6,8,8,7,8,10,7,7.77
spiaggia,scogliera,2,0,3,3,6,0,4,2,5,5,7,4,7,3.69
uomo,bambino,0,0,2,5,0,0,1,2,5,4,1,0,3,1.77
pane,formaggio,0,0,4,3,0,0,0,1,4,1,1,0,1,1.15
campione,vincitore,8,8,10,9,8,10,10,10,9,8,10,8,10,9.08
festeggiamento,cerimonia,7,7,5,7,8,6,5,5,7,7,6,8,8,6.62
menu,ordinazione,6,1,7,4,6,5,3,2,8,5,7,8,0,4.77
re,principessa,0,0,3,3,3,0,0,2,3,2,4,4,8,2.46
ricchezza,prestigio,6,0,7,6,6,2,6,3,6,5,6,7,9,5.31
resistenza,forza,5,0,8,8,7,8,6,4,7,4,4,6,2,5.31
pericolo,minaccia,8,8,8,5,10,9,7,10,7,6,7,8,9,7.85
dio,prete,4,0,6,5,0,0,0,1,4,1,3,6,4,2.62
uomini,confraternita,1,2,3,5,8,1,1,1,4,0,1,6,2,2.69
commilitone,compagno,7,6,7,10,0,9,6,5,5,7,6,10,2,6.15
insegnante,aiutante,5,0,1,1,8,0,2,2,0,5,2,3,4,2.54
corpo,stomaco,2,1,3,6,0,0,1,0,4,2,3,2,4,2.15
lingua,gola,5,0,4,4,0,0,2,2,5,2,4,6,8,3.23
casa,tappeto,3,0,3,2,0,0,2,1,3,2,1,0,2,1.46
intelligenza,talento,4,1,6,8,7,6,5,3,7,6,7,8,9,5.92
viaggio,conquista,5,0,7,0,0,0,2,2,0,5,3,1,0,1.92
dio,preda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
fratello,anima,3,0,1,2,0,0,1,0,4,4,2,3,0,1.54
avversario,sfidante,8,9,9,9,10,10,8,10,10,8,10,9,10,9.23
morte,catastrofe,4,0,3,6,0,4,2,6,1,7,3,7,6,3.77
mostro,demone,8,5,7,6,9,6,4,5,7,8,9,10,9,7.15
giorno,mattino,4,7,7,7,2,0,1,2,5,6,9,6,6,4.77
uomo,vincitore,4,0,1,3,0,0,2,1,2,3,1,5,4,2.00
amico,tipo,6,0,3,1,0,0,5,0,0,0,0,0,2,1.31
canzone,storia,4,0,6,2,0,0,3,2,4,2,4,0,0,2.08
raggio,sole,6,2,1,5,6,3,1,3,6,3,3,6,5,3.85
tipo,fusto,0,6,0,2,0,0,0,0,6,0,5,0,0,1.46
pollo,riso,0,2,3,0,2,0,1,0,0,0,0,0,0,0.62
scatola,ascensore,0,1,1,1,1,0,0,0,4,0,0,0,0,0.62
burro,patata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
appartamento,mobilia,0,2,2,1,3,2,0,4,0,0,0,0,0,1.08
lago,palude,0,5,4,6,3,1,0,6,6,0,5,0,0,2.77
insalata,aceto,0,4,0,2,3,0,0,0,0,0,0,0,0,0.69
fiore,bulbo,0,7,1,3,3,4,2,6,4,0,5,2,0,2.85
nuvola,foschia,0,5,1,5,3,7,1,1,6,0,0,0,6,2.69
autista,pilota,10,6,6,7,10,7,9,7,8,10,10,8,10,8.31
zucchero,miele,0,7,2,2,3,7,1,2,4,0,5,1,5,3.00
corpo,spalla,0,3,3,2,3,0,1,1,0,0,0,0,0,1.00
idea,immagine,0,4,3,3,1,8,1,6,7,0,5,0,4,3.23
padre,fratello,0,5,5,1,5,0,0,0,0,0,0,0,0,1.23
luna,pianeta,0,8,4,8,2,5,0,6,0,0,5,0,7,3.46
ballo,costume,0,4,1,3,0,2,0,1,0,0,0,0,0,0.85
rotaia,recinto,0,0,2,1,0,1,0,0,0,0,0,0,0,0.31
stanza,letto,0,2,1,6,6,1,1,2,2,0,0,0,0,1.62
fiore,cespuglio,0,2,0,4,3,1,1,1,0,0,0,0,0,0.92
osso,ginocchio,0,5,2,1,4,6,2,1,6,0,5,0,0,2.46
braccio,ginocchio,0,1,1,1,3,0,0,0,0,0,0,0,0,0.46
fondo,lato,1,1,2,1,2,0,0,0,2,0,0,0,0,0.69
vaso,vena,0,5,0,7,0,7,0,3,0,0,0,9,8,3.00
gatto,coniglio,0,0,0,1,0,1,0,0,0,0,0,0,0,0.15
carne,tramezzino,0,1,1,1,1,1,0,1,2,0,0,0,0,0.62
credo,concetto,0,6,4,7,0,5,5,4,7,0,5,0,9,4.00
intelligenza,intuito,5,6,5,3,3,7,4,5,7,10,5,7,7,5.69
attenzione,interesse,10,8,6,7,4,10,5,8,8,10,9,8,8,7.77
attitudine,sicurezza,5,3,2,3,0,1,0,6,6,0,0,0,0,2.00
diritto,giustizia,5,7,5,7,4,8,4,2,8,10,5,2,7,5.69
discussione,accordo,0,5,2,0,2,4,0,7,1,0,5,0,0,2.00
profondità,magnitudine,0,5,0,1,3,0,0,2,7,0,0,0,0,1.38
mezzo,notizie,0,0,0,0,0,1,0,1,0,0,0,0,0,0.15
vincitore,candidato,0,5,1,2,4,0,0,3,1,0,5,0,0,1.62
compleanno,data,0,8,0,6,6,1,6,2,4,3,0,7,0,3.31
retta,pagamento,5,5,3,8,4,7,7,7,9,0,9,7,10,6.23
bibbia,inno,0,3,0,2,0,0,0,0,4,0,0,0,0,0.69
uscita,entrata,0,5,0,2,3,0,0,0,0,0,5,0,0,1.15
uomo,sentinella,0,7,1,2,0,4,2,1,4,0,0,0,4,1.92
navata,ingresso,0,4,5,5,2,2,0,1,4,0,0,0,6,2.23
whiskey,gin,0,5,2,2,2,3,2,0,3,0,0,0,0,1.46
sangue,midollo,0,4,1,3,2,0,0,2,5,0,0,0,0,1.31
olio,visone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
pavimento,ponte,0,5,0,1,1,0,0,2,0,0,0,0,0,0.69
tetto,pavimento,2,0,2,2,3,0,0,0,0,0,0,0,0,0.69
porta,pavimento,0,0,0,0,3,0,0,1,0,0,0,0,0,0.31
spalla,testa,0,4,2,1,3,2,1,0,0,0,0,0,0,1.00
vagone,carrozza,10,9,6,9,9,9,9,7,9,10,10,9,10,8.92
auto,vettura,10,10,6,9,10,8,10,9,9,10,10,10,10,9.31
gomito,caviglia,0,4,1,0,3,0,1,0,0,0,0,0,0,0.69
ricchezza,fama,8,7,5,5,1,1,7,7,2,8,6,3,5,5.00
dolore,vergogna,5,6,5,0,1,4,3,3,1,4,1,4,2,3.00
amministrazione,gestione,9,7,10,5,7,7,8,8,9,10,9,8,7,8.00
comunicazione,conversazione,9,3,9,8,7,9,7,6,8,8,6,8,5,7.15
inquinamento,atmosfera,7,8,6,5,5,6,7,3,3,5,5,0,3,4.85
anatomia,biologia,6,7,6,6,1,7,6,3,2,2,1,7,3,4.38
università,professione,7,7,1,5,3,3,5,3,2,0,0,0,2,2.92
libro,argomento,6,5,6,7,2,6,7,4,4,3,0,2,3,4.23
formula,equazione,10,3,8,7,5,7,8,3,8,7,8,8,10,7.08
libro,informazione,7,7,4,6,6,3,6,4,2,2,4,6,5,4.77
ragazzo,partner,10,7,7,5,1,6,3,8,10,9,7,7,9,6.85
cielo,universo,5,5,8,3,4,5,3,3,7,5,4,8,8,5.23
popolatione,persone,9,1,8,7,7,8,7,7,7,5,9,6,7,6.77
università,classe,9,6,4,7,2,5,7,3,2,8,1,2,3,4.54
capo,sindaco,8,6,8,7,5,6,7,3,8,5,6,6,7,6.31
rabbino,ministro,8,2,8,6,6,3,8,2,7,6,4,8,7,5.77
metro,pollice,8,5,4,5,5,6,5,1,2,1,5,5,7,4.54
poliestere,cotone,4,2,4,2,1,0,5,3,1,1,0,0,3,2.00
avvocato,banchiere,6,2,0,5,2,3,7,0,1,6,0,2,1,2.69
violino,strumento,9,10,8,8,3,6,7,3,6,6,5,4,8,6.38
campo,cabina,0,5,3,0,0,3,1,0,0,3,1,0,1,1.31
pentola,apparecchio,1,4,7,2,0,4,1,1,0,3,0,0,1,1.85
lino,tessuto,9,9,7,8,3,6,8,4,6,8,5,6,8,6.69
whiskey,champagne,7,5,1,5,3,3,8,3,2,3,0,0,7,3.62
ragazza,bambina,7,3,5,5,3,6,0,4,3,10,7,6,9,5.23
cottage,cabina,7,4,1,2,6,6,6,3,7,4,1,6,3,4.31
uccello,gallina,7,5,4,8,4,6,8,2,3,9,4,6,7,5.62
baccano,rumore,10,9,9,7,9,9,9,9,10,9,10,10,9,9.15
tramonto,sera,7,8,7,7,2,8,3,4,7,8,7,6,5,6.08
pioggerella,pioggia,9,6,9,8,7,10,9,9,9,5,8,7,8,8.00
adulto,bimbo,0,0,0,1,0,4,0,2,0,3,0,0,0,0.77
carbonella,carbone,10,8,8,7,8,10,9,9,9,6,8,5,9,8.15
corpo,spina,1,4,1,1,0,3,1,2,0,1,0,0,1,1.15
testa,unghia,1,2,0,0,1,4,2,2,0,4,0,0,0,1.23
ceppo,trave,3,2,0,0,5,8,9,0,1,8,3,7,5,3.92
cucchiaio,tazza,6,4,5,1,1,6,6,3,1,2,0,0,3,2.92
corpo,nervo,5,4,4,3,0,6,2,3,2,6,0,0,2,2.85
uomo,marito,8,8,8,5,2,7,5,3,6,8,5,5,4,5.69
osso,collo,7,5,5,4,1,6,4,3,2,2,1,3,4,3.62
frustrazione,rabbia,9,9,8,4,3,8,7,4,8,6,8,10,7,7.00
fiume,mare,6,7,6,0,2,5,8,3,2,3,1,4,4,3.92
compito,lavoro,8,8,9,6,9,4,7,4,9,7,6,10,6,7.15
club,società,8,9,8,4,5,5,7,8,6,8,10,7,3,6.77
riflesso,immagine,5,6,8,7,7,5,5,2,8,4,2,6,3,5.23
principe,re,9,8,8,6,2,8,7,8,2,2,2,4,8,5.69
neve,tempo,7,6,7,5,3,4,5,3,2,3,3,3,6,4.38
persone,festa,2,6,1,6,4,7,6,3,2,5,7,0,2,3.92
ragazzo,fratello,6,5,7,6,2,6,5,4,2,2,2,3,4,4.15
radice,erba,4,7,6,3,1,3,5,2,3,4,2,4,7,3.92
sopracciglio,occhio,8,7,6,5,1,6,7,3,2,4,1,0,6,4.31
soldi,perla,7,0,1,8,0,7,3,4,4,1,0,0,5,3.08
soldi,diamante,9,0,3,8,1,7,5,4,4,6,2,3,5,4.38
veicolo,autobus,9,6,6,8,5,9,7,6,5,8,4,0,3,5.85
tassì,autobus,6,0,3,1,4,6,6,1,4,0,7,0,2,3.08
casa,stalla,5,0,6,0,7,6,4,4,0,5,3,0,3,3.31
dito,palmo,6,0,2,5,6,5,6,2,4,0,3,0,1,3.08
auto,ponte,2,0,1,1,0,5,4,0,0,0,1,0,0,1.08
sforzo,difficoltà,8,8,8,7,6,7,8,6,5,2,1,6,6,6.00
fatto,intuizione,5,1,3,6,6,1,4,0,1,0,3,0,0,2.31
lavoro,gestione,9,2,4,6,0,8,6,3,4,4,1,2,3,4.00
tumore,malattia,9,6,7,8,6,9,6,6,6,6,7,7,7,6.92
parola,giornale,3,1,4,5,0,7,6,2,3,2,1,1,1,2.77
compositore,scrittore,9,4,6,1,8,9,7,9,6,10,6,8,7,6.92
attore,cantante,6,0,0,6,2,7,5,1,0,2,1,0,8,2.92
riparo,capanna,9,6,6,7,5,8,7,3,4,7,6,5,1,5.69
bagno,cucina,3,1,0,3,0,6,6,0,4,0,1,0,0,1.85
cabina,capanna,6,4,7,0,4,6,6,5,3,4,4,5,0,4.15
porta,cucina,3,0,0,2,0,7,4,1,4,2,1,0,0,1.85
valore,credo,8,6,5,5,1,6,5,0,4,4,1,3,9,4.38
saggezza,intelligenza,8,7,8,9,9,10,8,3,5,0,4,5,9,6.54
ignoranza,intelligenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
felicità,fortuna,7,1,5,6,9,7,5,6,5,1,2,5,8,5.15
idea,schema,8,2,5,5,8,6,3,2,4,0,3,5,3,4.15
umore,emozione,8,5,6,6,6,7,7,7,5,6,6,6,7,6.31
felicità,pace,9,2,5,6,3,7,5,2,4,3,5,7,3,4.69
disperazione,miseria,7,7,6,4,9,7,7,4,4,1,6,8,6,5.85
logica,aritmetica,8,5,6,8,1,7,3,6,4,7,4,3,7,5.31
negazione,confessione,3,0,4,0,0,4,3,0,0,0,0,1,0,1.15
discussione,critica,7,3,6,6,8,7,6,1,6,5,3,6,5,5.31
aggressione,ostilità,8,6,7,7,8,7,6,7,5,9,5,6,9,6.92
isteria,confusione,1,5,3,4,1,5,6,6,4,2,3,2,8,3.85
chimica,teoria,3,1,5,5,0,6,4,4,4,2,2,0,2,2.92
processo,verdetto,6,1,3,5,2,7,6,7,5,6,4,0,2,4.15
comodità,sicurezza,2,5,5,8,8,5,4,1,4,2,1,5,7,4.38
sicurezza,sé,4,6,2,5,0,8,4,0,3,2,1,2,0,2.85
visione,percezione,9,6,9,7,9,8,6,8,6,7,6,7,6,7.23
era,decade,7,5,3,4,10,7,6,6,5,3,7,6,7,5.85
biografia,narrativa,7,0,5,7,6,6,6,5,5,0,3,7,6,4.85
conversazione,discussione,9,8,9,8,7,7,6,7,5,10,7,10,8,7.77
codice,simbolo,6,7,8,8,4,7,7,6,4,4,3,0,10,5.69
pericolo,malattia,4,0,3,8,0,7,5,6,5,0,1,3,5,3.62
incidente,catastrofe,8,7,8,6,9,8,8,8,5,7,7,8,8,7.46
viaggio,gita,10,7,9,8,10,9,7,7,5,8,8,10,10,8.31
attività,movimento,9,7,10,7,8,10,8,7,5,4,6,6,10,7.46
pettegolezzo,notizie,6,4,6,5,0,6,6,5,5,5,5,2,4,4.54
padre,dio,7,4,7,4,5,9,5,6,2,7,6,7,2,5.46
azione,corso,7,0,3,4,0,4,5,1,4,0,1,3,7,3.00
febbre,malattia,9,4,7,7,7,9,6,6,5,9,6,7,4,6.62
aviazione,volo,9,7,8,6,1,9,6,8,5,5,4,6,8,6.31
gioco,azione,7,1,5,6,0,7,4,3,4,3,6,6,9,4.69
molecola,aria,2,7,6,6,2,4,4,6,3,4,1,7,1,4.08
casa,stato,0,4,4,0,0,0,3,4,0,4,1,4,2,2.00
parola,letteratura,2,5,5,6,6,5,5,7,1,6,0,5,1,4.15
adulto,guardiano,0,7,5,0,0,0,4,6,4,2,0,3,5,2.77
giornale,informazione,3,8,7,7,5,8,5,8,4,8,6,9,7,6.54
comunicazione,televisione,2,7,6,6,1,7,5,7,4,3,2,7,5,4.77
cugino,zio,0,6,5,0,0,7,1,6,3,4,1,0,4,2.85
autore,lettore,0,3,0,0,0,4,0,5,1,5,0,3,4,1.92
tipo,partner,1,4,6,0,1,7,4,8,2,5,3,0,6,3.62
area,angolo,0,3,4,0,3,6,5,4,4,4,0,4,0,2.85
ballata,canzone,6,4,8,6,6,7,4,8,6,5,0,0,6,5.08
muro,decorazione,1,5,6,0,1,0,1,5,2,3,1,3,1,2.23
parola,pagina,2,4,5,6,3,4,3,6,0,3,0,2,2,3.08
infermiere,scienziato,0,3,6,0,0,0,0,3,0,4,3,6,5,2.31
politico,presidente,2,6,7,6,6,6,5,7,6,7,7,10,3,6.00
presidente,sindaco,0,6,6,6,1,3,3,6,4,6,2,8,3,4.15
libro,saggio,4,5,6,6,6,4,5,4,3,7,5,0,2,4.38
uomo,guerriero,3,8,4,6,5,5,4,4,6,4,2,6,3,4.62
articolo,rivista,2,3,5,6,3,7,6,7,2,7,8,10,7,5.62
colazione,cena,0,0,4,6,1,5,0,6,1,5,0,1,3,2.46
folla,parata,3,5,7,7,2,5,0,6,3,3,1,8,1,3.92
navata,corridoio,4,3,6,6,2,1,4,7,2,7,3,0,8,4.08
insegnante,rabbino,1,4,6,0,2,0,5,4,4,5,1,0,4,2.77
fianco,labbro,1,2,2,0,0,0,0,1,1,2,0,0,0,0.69
libro,articolo,1,4,4,8,1,4,0,5,3,3,1,5,1,3.08
stanza,cella,4,5,7,6,6,6,2,5,4,6,1,9,7,5.23
scatola,cabina,1,4,4,0,6,0,1,3,2,3,0,6,5,2.69
figlia,ragazzina,3,6,7,6,5,5,4,7,5,5,1,8,6,5.23
arto,gamba,5,9,6,9,7,8,5,8,5,8,8,9,2,6.85
fegato,polmone,0,4,7,5,1,3,2,4,3,7,1,3,1,3.15
classe,corridoio,1,6,2,0,0,3,0,3,2,5,1,3,0,2.00
montagna,cornice,0,3,4,0,1,0,0,2,1,4,6,0,2,1.77
auto,ascensore,0,3,5,0,0,0,0,2,1,1,0,0,0,0.92
letto,divano,2,6,7,6,0,5,1,5,2,6,3,6,3,4.00
vestiti,bottone,0,3,5,6,4,6,0,5,1,4,2,1,2,3.00
vestiti,cappotto,2,6,6,6,3,6,4,6,5,8,2,7,6,5.15
rene,organo,3,6,6,8,7,7,5,7,5,8,8,9,6,6.54
mela,salsa,0,2,3,0,1,0,0,3,0,3,1,0,0,1.00
pollo,bistecca,0,6,4,6,3,1,0,6,1,6,2,0,0,2.69
auto,canna,0,2,4,0,0,0,0,4,3,1,0,0,0,1.08
tabacco,sigaretta,2,6,5,7,2,7,5,8,6,7,8,9,6,6.00
studente,professore,0,4,1,0,0,6,0,5,2,4,0,7,3,2.46
bebè,figlia,5,5,7,6,2,6,3,7,1,6,1,3,7,4.54
pipa,sigaro,2,2,6,6,2,5,3,6,4,7,2,8,5,4.46
latte,succo,0,7,3,6,0,0,1,7,2,4,3,0,3,2.77
scatola,sigaro,1,5,5,6,1,2,3,4,0,6,0,1,0,2.62
appartamento,hotel,2,4,5,6,1,4,4,3,2,6,2,4,2,3.46
coppetta,cono,0,4,6,6,1,5,0,5,2,7,2,8,2,3.69
cavallo,bue,0,2,4,6,0,5,0,5,3,3,0,0,4,2.46
gola,naso,0,5,4,6,1,6,0,3,1,8,0,0,0,2.62
osso,denti,8,8,1,5,5,5,5,5,5,1,0,7,6,4.69
osso,gomito,9,8,2,7,4,6,6,7,3,2,0,5,7,5.08
pancetta,fagiolo,3,0,0,5,2,1,0,4,0,0,0,1,2,1.38
tazza,barattolo,5,5,7,7,6,4,0,5,6,1,1,0,5,4.00
prova,fatto,9,6,9,2,5,7,5,6,5,9,4,0,7,5.69
appuntamento,impegno,9,6,9,8,9,8,8,8,7,7,5,7,8,7.62
compleanno,anno,9,6,4,8,4,7,7,7,0,2,1,0,4,4.54
parola,indizio,6,0,7,2,4,5,4,4,4,2,2,2,6,3.69
autore,creatore,9,10,10,10,8,10,6,9,8,9,8,10,9,8.92
atomo,carbone,5,0,0,5,1,2,0,6,0,1,3,3,5,2.38
arcivescovo,vescovo,8,8,9,9,8,9,7,7,7,9,8,7,5,7.77
lettera,paragrafo,9,0,5,4,6,5,5,7,3,1,0,3,5,4.08
pagina,paragrafo,9,5,4,6,8,5,7,8,4,1,3,6,4,5.38
campanile,cappella,8,6,5,7,6,8,5,6,0,1,0,5,6,4.85
muscolo,osso,8,6,4,3,1,4,4,6,0,2,1,6,1,3.54
muscolo,lingua,8,0,1,6,2,1,0,8,3,0,3,9,7,3.69
ragazzo,soldato,7,0,1,5,6,6,6,7,0,6,0,2,6,4.00
pancia,addome,9,10,10,7,6,9,6,9,7,10,7,9,8,8.23
tipo,ragazza,4,0,0,4,3,4,0,8,2,6,2,1,3,2.85
letto,sedia,6,0,0,4,3,5,2,6,0,2,2,0,3,2.54
vestiti,giacca,9,8,3,6,6,7,6,9,7,8,2,6,5,6.31
pistola,coltello,4,0,0,6,4,5,2,8,0,2,0,5,1,2.85
latta,metallo,7,9,8,7,7,9,4,7,7,7,5,8,7,7.08
bottiglia,contenitore,8,6,6,3,6,7,6,8,4,8,0,7,8,5.92
gallina,tacchino,7,0,2,7,6,1,5,7,0,2,2,6,2,3.62
carne,pane,1,0,1,3,5,2,0,3,0,1,0,0,2,1.38
braccio,osso,8,8,3,6,5,5,5,3,0,4,1,9,4,4.69
collo,spina,1,0,0,4,2,1,0,7,0,1,1,0,4,1.62
mela,limone,7,0,2,3,3,1,6,7,0,1,0,9,4,3.31
agonia,dolore,9,10,10,9,8,8,8,8,7,10,6,9,6,8.31
assegnazione,compito,9,10,10,8,7,8,4,5,6,8,7,8,4,7.23
notte,alba,4,5,5,1,4,0,5,6,0,2,3,6,1,3.23
cena,zuppa,8,7,6,7,5,6,5,8,0,6,0,6,2,5.08
vitello,toro,6,0,9,6,5,8,6,8,1,6,1,5,5,5.08
neve,tempesta,7,6,7,7,5,7,6,8,3,1,1,1,5,4.92
unghia,mano,8,5,4,6,6,6,7,7,1,2,0,8,1,4.69
cane,cavallo,6,0,2,6,3,1,5,7,0,1,1,3,2,2.85
braccio,collo,8,0,1,6,3,0,3,5,0,0,0,4,3,2.54
palla,guanto,4,0,1,2,4,3,0,4,0,0,2,0,2,1.69
influenza,febbre,9,9,10,6,7,8,8,9,7,9,3,8,5,7.54
rata,salario,7,0,9,3,6,6,0,8,4,0,4,9,3,4.54
nervo,cervello,5,8,2,5,4,7,4,7,1,0,2,3,4,4.00
bestia,animale,9,10,10,8,8,10,8,9,5,8,4,6,8,7.92
cena,pollo,1,7,0,6,5,7,1,8,0,2,0,3,4,3.38
ragazza,governante,5,0,1,5,4,4,0,6,0,6,1,0,6,2.92
bambino,ragazzo,7,5,4,5,7,7,5,9,5,8,2,6,4,5.69
alcol,vino,9,7,5,7,6,8,6,9,7,7,5,7,6,6.85
naso,bocca,8,0,2,6,5,7,7,7,0,1,2,3,2,3.85
strada,auto,9,0,4,6,5,7,5,6,0,0,0,6,1,3.77
campanello,porta,8,6,7,6,4,5,7,7,0,1,2,7,5,5.00
scatola,cappello,1,0,1,3,2,0,0,0,2,0,2,1,0,0.92
credo,impressione,9,7,0,4,6,0,3,3,0,2,6,0,0,3.08
pregiudizio,opinione,4,8,4,6,8,0,4,7,1,7,6,6,8,5.31
attenzione,consapevolezza,7,8,1,4,7,1,6,4,4,5,7,4,8,5.08
rabbia,umore,5,10,4,9,8,6,6,1,2,10,5,1,6,5.62
eleganza,stile,7,10,4,7,9,6,7,2,9,8,7,8,7,7.00
bellezza,età,3,7,3,3,5,4,0,3,2,4,4,7,0,3.46
libro,tema,3,6,4,1,6,2,0,3,1,4,4,7,6,3.62
amica,madre,7,5,1,2,5,0,1,2,2,5,5,5,0,3.08
vitamina,ferro,4,10,3,6,2,4,1,2,4,9,4,8,7,4.92
auto,fabbrica,8,7,0,5,6,0,0,0,1,4,3,7,1,3.23
patto,condizione,4,9,2,7,6,6,7,4,9,5,6,7,6,6.00
capitolo,scelta,2,0,2,3,7,0,0,2,0,2,3,5,0,2.00
aritmetica,ritmo,1,0,0,2,3,0,0,3,0,1,0,0,0,0.77
vincitore,presenza,3,3,1,3,4,0,0,0,0,2,3,0,0,1.46
credo,fiore,5,0,0,0,0,0,0,0,0,2,0,0,0,0.54
vincitore,goal,6,8,3,1,7,0,0,2,0,7,5,6,4,3.77
trucco,taglia,0,0,0,1,4,0,0,0,0,0,2,3,0,0.77
scelta,vena,4,0,2,4,5,0,0,0,0,1,1,0,0,1.31
inno,conquista,2,6,1,8,6,0,5,2,7,8,4,7,0,4.31
resistenza,band,4,0,3,4,2,0,1,2,0,3,4,3,0,2.00
prigione,scelta,2,1,1,1,1,0,0,2,0,1,1,1,0,0.85
condizione,ragazzo,1,4,5,2,4,0,3,0,0,2,2,1,0,1.85
fiore,resistenza,3,0,0,4,2,0,0,2,0,1,0,0,0,0.92
buco,accordo,2,0,0,0,1,0,0,2,0,3,0,0,0,0.62
dottore,temperamento,1,0,2,3,2,0,0,0,0,2,1,0,0,0.85
confraternita,porta,3,0,0,3,3,0,0,0,0,2,0,0,0,0.85
compito,donna,1,4,1,2,1,0,0,3,0,2,0,1,0,1.15
confraternita,baseball,2,4,3,1,1,0,0,1,0,1,0,3,0,1.23
centesimo,taglia,4,0,2,2,4,0,0,1,1,1,2,7,1,1.92
presenza,porta,2,3,1,0,3,0,0,0,0,0,0,0,0,0.69
topo,gestione,3,0,1,2,1,0,0,1,0,0,0,0,0,0.62
